分类,字段名,值
基本信息,姓名,库森
基本信息,性别,男
基本信息,出生日期,2001-11
基本信息,手机号,188-2675-4310
基本信息,邮箱,kusen.dev@example.com
基本信息,现居住地,杭州市西湖区
求职意向,期望职位,AI 应用开发工程师 / AI Agent 开发工程师
求职意向,期望地点,杭州/上海
求职意向,到岗时间,2026.06
教育背景1,学校,南京理工大学
教育背景1,专业,计算机科学与技术
教育背景1,学历,硕士
教育背景1,入学时间,2023.09
教育背景1,毕业时间,2026.06
教育背景1,GPA,3.72/4.0
教育背景1,专业排名,前 15%
实习经历1,公司名称,沧澜智算
实习经历1,部门,基础架构部
实习经历1,职位名称,后端开发实习生
实习经历1,实习时间,2025.08 – 2025.12
实习经历1,实习地点,南京
实习经历1,职责描述,优化任务调度服务并引入本地缓存\n搭建灰度发布与自动回滚链路\n完成接口压测与容量建模
项目经验1,项目名称,企业知识库 RAG 与 Agent 工作流平台
项目经验1,项目角色,核心开发者
项目经验1,项目时间,2024.03 – 2025.02
项目经验1,项目描述,面向企业知识库问答与复杂任务执行的 AI Agent 实践项目
项目经验1,责任描述,设计文档解析、混合检索与重排序链路\n基于 LangGraph 实现工具调用与状态管理\n搭建 Agent 链路追踪与自动化评测流水线
技能证书,编程语言,Go、Java、Python、C++，熟悉并发编程、常用数据结构与算法
技能证书,AI 应用,LangChain、LangGraph、RAG、向量检索、Prompt Engineering、模型 API 集成
技能证书,后端技术,FastAPI、Gin、Spring Boot、gRPC、Redis、Kafka
技能证书,数据与系统,MySQL、Linux、TCP/IP，了解分布式一致性、负载均衡与服务治理
技能证书,工程工具,Git、Docker、Kubernetes、Prometheus、Grafana，具备单元测试与压测经验
技能证书,模型与算法,PyTorch、OpenCV，熟悉 Embedding、重排序、目标检测与路径规划；英语 TOEFL 108
获奖情况1,获奖时间,2025.05
获奖情况1,获奖名称,蓝桥杯全国软件和信息技术专业人才大赛全国总决赛一等奖
